[MPC] WARNING: cvxpy not found. MPC controller disabled.
[dynamics] Loaded model 'panda' with 7 DOF.
[kinematics] Loaded model, n_joints=7, ee_frame='panda_hand_tcp_joint'
[dynamics] Loaded model 'panda' with 7 DOF.
[kinematics] Loaded model, n_joints=7, ee_frame='panda_hand_tcp_joint'
[TrajectoryGenerator] Initialized
  Workspace: X[-0.85, 0.85], Y[-0.85, 0.85], Z[-0.35, 1.20]
  Manipulability threshold: 0.01
  Obstacle radius range: (0.015, 0.045)
[env] TrajectoryGenerator enabled with manip_threshold=0.01
[env] MuJoCo model loaded: /root/manipulator/models/panda_scene.xml
Run directory: checkpoints/run_20260428_162236
 Episode    Steps     Reward    L_actor      L_dyn    d_obs
------------------------------------------------------------
      10      693   -232.840     0.0000     0.0000   -0.104
      20     1287   -399.336    44.8575  3927.1108   -0.030
      30     2294     -2.603   147.3060     9.6619    0.071
      40     3047   -707.268   233.2543     0.9568   -0.046
      50     3662   -889.908   331.5508     0.9058   -0.024
      60     4512   -311.340   514.4444     0.9664   -0.017
      70     5132     -7.440   667.7053    11.4601   -0.022
      80     5733   -689.871   812.3625     1.0830   -0.033
      90     6301  -1531.324  1021.9202     0.9715   -0.095
     100     7017    -79.353  1359.1115     0.9899   -0.009
     110     7971     -5.968  1866.2285     1.4573   -0.014
     120     8505    -90.302  2238.9721     1.1223   -0.009
     130     9183   -655.316  2730.1692     0.9279   -0.104
     140     9476   -708.174  2936.6960     0.9334   -0.066
     150    10146   -215.608  3696.3405     0.8540   -0.028
     160    10786    -64.117  4509.8978     0.9383   -0.037
     170    11101     -7.849  4817.1904     2.1763   -0.049
     180    11403   -553.931  5307.9479     1.0487   -0.024
     190    12346   -302.518  6988.9430     0.9798   -0.003
     200    13169     -1.245  8851.7539     6.0592    0.179
     210    13793   -161.260 10612.5879     1.1772    0.035
     220    14543    -69.610 13130.6289     1.0019   -0.039
     230    14952     -9.783 14828.6406     1.4783   -0.089
     240    15483   -623.023 16945.6316     0.9961   -0.068
     250    16289   -256.599 21193.2108     0.9428   -0.033
     260    16902   -160.980 25336.4703     0.9339   -0.007
     270    17336     -8.004 29014.0078     1.9381   -0.048
     280    18054   -794.050 34481.2575     0.9561   -0.094
     290    18432   -192.639 38585.3164  1882.5759    0.017
     300    19378   -428.095 49158.8066     0.9048   -0.015
     310    20133   -270.806 61752.8147     0.9570   -0.077
     320    21262   -320.393 82853.2290     0.8826    0.034
     330    21970   -764.094 103340.1406  7560.4375   -0.055
     340    22371     -9.664 115432.6250    11.0270   -0.066
     350    22925     -9.596 133250.7812    13.2610   -0.055
     360    23616   -857.402 161465.9371     0.7770   -0.046
     370    24454     -5.303 208872.6875     0.6497    0.013
     380    25122   -511.565 251626.0625  5023.0840   -0.082
     390    26295   -265.339 346140.1750     0.7903   -0.083
     400    27175    -26.356 444175.0761     0.7900    0.079
     410    28020   -383.588 559292.9113     0.9406   -0.107
     420    28771   -176.495 690025.4504     0.8101   -0.047
     430    29696  -1034.989 879256.3584     0.8119   -0.041
     440    30240     -4.372 1052505.2500     1.9747    0.025
     450    30843   -646.004 1229271.8112     0.8525   -0.043
     460    31543  -1058.510 1472436.1350     0.8942   -0.111
     470    32367     -9.487 1911597.5000    21.6983   -0.040
     480    33016     -5.679 2270229.0000     1.0656   -0.006
     490    33503     -3.369 2638405.0000     1.0527    0.041
     500    33893    -95.918 2878689.7546     0.8894    0.012
     510    34886   -471.051 3768679.0215     0.8571   -0.072
     520    35652    -47.930 4659767.0833     0.9487   -0.052
     530    36301     -5.362 5590672.5000     0.3419    0.002
     540    37130   -634.085 6872577.0449     0.8515   -0.073
     550    37885   -430.277 8175811.6700     0.8517    0.014
     560    38601   -276.870 9808617.7949     0.8039   -0.052
     570    39494     -8.373 12305190.0000     0.4042   -0.054
     580    40432   -432.611 14781654.1523     0.7994   -0.041
     590    41061  -1323.078 16906310.9550     0.8468   -0.075
     600    41811     -1.777 20097830.0000     1.6518    0.073
     610    42475     -0.286 23129600.0000     0.9499    0.109
     620    43106   -303.914 25968595.5600     0.8504   -0.090
     630    43718   -673.656 29253772.2169     0.8943   -0.083
     640    44768    -70.889 35678879.5000     0.7969    0.050
     650    45159     -7.290 38008944.0000     0.5226   -0.040
     660    45470   -111.519 40769933.8182     0.9219   -0.008
     670    45657  -2007.146 43386720.0000 19996.8789   -0.045
     680    46155   -339.271 46096975.4286     0.9154   -0.076
     690    46974   -322.149 53480636.2791     1.0437   -0.079
     700    47522     -4.544 59056700.0000     1.1489    0.019
     710    48315   -851.092 66837429.9600     0.9227   -0.090
     720    49053   -150.210 77527306.9474     0.8821   -0.054
     730    49790   -200.704 86886110.5507     0.9297    0.052

Training done. Best reward: -0.236
Run directory: checkpoints/run_20260428_162236
CSV log: checkpoints/run_20260428_162236/training_log.csv
